Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
15259,0.20857,39.8639,0.197696,39.960602,-0.096702363,39.960602,-0.096702363
140152,0.20864,39.8798,0.15965,39.96141,-0.081610291,39.96141,-0.081610291
16482,0.20937,39.8413,0.262138,39.969821,-0.12852081,39.969821,-0.12852081
550154,0.21003,40.1479,0.148877,39.977401,0.17049863,39.977401,0.17049863
19149,0.21023,39.4543,0.186032,39.979694,-0.52539414,39.979694,-0.52539414
460105,0.21071,39.9632,0.223017,39.985188,-0.02198849,39.985188,-0.02198849
14157,0.21083,39.806,0.155718,39.98656,-0.18056026,39.98656,-0.18056026
18940,0.21099,39.9552,0.163264,39.988388,-0.033188151,39.988388,-0.033188151
1257366,0.21137,40.1415,0.266119,39.992724,0.14877577,39.992724,0.14877577
7847,0.2116,39.9676,0.230498,39.995345,-0.027745177,39.995345,-0.027745177
17811,0.21186,39.9136,0.194498,39.998305,-0.084704794,39.998305,-0.084704794
18927,0.21214,39.9374,0.243726,40.001488,-0.064088295,40.001488,-0.064088295
13305,0.21339,40.0218,0.16528,40.015653,0.0061471838,40.015653,0.0061471838
8495,0.21353,40.0084,0.19033,40.017234,-0.0088344303,40.017234,-0.0088344303
6933,0.21383,39.8874,0.197488,40.02062,-0.13322036,40.02062,-0.13322036
110567,0.21442,40.0179,0.298904,40.027266,-0.0093664651,40.027266,-0.0093664651
1249851,0.21511,39.8825,0.477887,40.035017,-0.15251748,40.035017,-0.15251748
14019,0.21513,40.4641,0.22943,40.035242,0.4288582,40.035242,0.4288582
1316,0.21566,40.2253,0.258716,40.041179,0.18412074,40.041179,0.18412074
100206,0.21653,39.8253,0.141535,40.050896,-0.2255963,40.050896,-0.2255963
17435,0.21674,40.0672,0.190384,40.053236,0.013963658,40.053236,0.013963658
7473,0.21677,40.0932,0.185301,40.05357,0.039629538,40.05357,0.039629538
20364,0.21729,40.1395,0.269611,40.059355,0.080144948,40.059355,0.080144948
13641,0.21781,39.9942,0.174837,40.065127,-0.070926776,40.065127,-0.070926776
1290816,0.21848,40.2216,0.204417,40.072545,0.14905545,40.072545,0.14905545
1304678,0.21884,40.1416,0.247596,40.076521,0.06507852,40.076521,0.06507852
9467,0.21885,40.1925,0.240729,40.076632,0.11586814,40.076632,0.11586814
1342255,0.21886,40.0296,0.130815,40.076742,-0.047142242,40.076742,-0.047142242
5533,0.21887,40.1292,0.218822,40.076853,0.052347384,40.076853,0.052347384
15433,0.21935,40.1098,0.160031,40.082145,0.027654939,40.082145,0.027654939
1302187,0.21943,40.0048,0.208962,40.083026,-0.078226087,40.083026,-0.078226087
18466,0.21967,40.0882,0.173376,40.085667,0.0025326253,40.085667,0.0025326253
14331,0.21976,40.2387,0.220195,40.086657,0.15204283,40.086657,0.15204283
000220,0.21982,40.0616,0.124319,40.087317,-0.025716816,40.087317,-0.025716816
19230,0.22005,39.9228,0.242946,40.089844,-0.16704393,40.089844,-0.16704393
7512,0.22055,40.1876,0.225274,40.095329,0.092270818,40.095329,0.092270818
15354,0.22069,40.0798,0.266821,40.096863,-0.01706298,40.096863,-0.01706298
370098,0.22141,40.0441,0.143254,40.104737,-0.060636817,40.104737,-0.060636817
480464,0.22141,40.0588,0.204756,40.104737,-0.045936817,40.104737,-0.045936817
1331123,0.22157,40.1937,0.166162,40.106483,0.087216676,40.106483,0.087216676
13025,0.22287,40.3257,0.281229,40.12063,0.20506964,40.12063,0.20506964
14846,0.22335,40.1511,0.167278,40.125834,0.02526551,40.125834,0.02526551
330083,0.22373,40.0162,0.172818,40.129947,-0.11374705,40.129947,-0.11374705
1304442,0.22451,40.1293,0.19721,40.138368,-0.009068314,40.138368,-0.009068314
550096,0.22451,39.9449,0.245775,40.138368,-0.19346831,40.138368,-0.19346831
1292560,0.22482,40.1126,0.160616,40.141708,-0.029107672,40.141708,-0.029107672
13727,0.22534,40.1329,0.188923,40.1473,-0.014399572,40.1473,-0.014399572
15229,0.22536,40.1856,0.197444,40.147514,0.038085594,40.147514,0.038085594
030066,0.22552,40.1491,0.174035,40.149232,-0.00013243453,40.149232,-0.00013243453
020096,0.22563,39.9865,0.175963,40.150413,-0.16391292,40.150413,-0.16391292
19992,0.22632,40.3912,0.201078,40.157806,0.23339439,40.157806,0.23339439
1315192,0.22714,40.097,0.228488,40.166564,-0.069563927,40.166564,-0.069563927
1315259,0.22806,40.2236,0.183395,40.176355,0.0472446,40.176355,0.0472446
180561,0.22853,40.1604,0.308241,40.181343,-0.020943401,40.181343,-0.020943401
13072,0.22917,40.2229,0.202405,40.18812,0.034779741,40.18812,0.034779741
3452,0.22967,40.1351,0.188066,40.193402,-0.058302447,40.193402,-0.058302447
21033,0.23006,40.1283,0.227444,40.197515,-0.069215137,40.197515,-0.069215137
000006,0.23044,40.3062,0.260109,40.201516,0.10468386,40.201516,0.10468386
040780,0.23066,40.0717,0.296847,40.20383,-0.13212971,40.20383,-0.13212971
19008,0.23075,40.1049,0.204707,40.204776,-0.099875584,40.204776,-0.099875584
360140,0.23083,40.2958,0.226289,40.205616,0.090183931,40.205616,0.090183931
17875,0.23111,40.3169,0.189753,40.208556,0.10834437,40.208556,0.10834437
430004,0.2315,40.201,0.226906,40.212645,-0.011644518,40.212645,-0.011644518
1302648,0.23171,40.0875,0.237265,40.214844,-0.12734357,40.214844,-0.12734357
1275946,0.23212,40.2045,0.159507,40.219132,-0.014631632,40.219132,-0.014631632
15369,0.23269,39.8341,0.180906,40.225081,-0.3909814,40.225081,-0.3909814
1292336,0.23356,40.1857,0.255059,40.234137,-0.048436549,40.234137,-0.048436549
350047,0.23364,40.4148,0.19637,40.234968,0.17983237,40.234968,0.17983237
12971,0.23381,40.1389,0.214099,40.236733,-0.097832806,40.236733,-0.097832806
1336687,0.23381,40.1788,0.292139,40.236733,-0.057932806,40.236733,-0.057932806
1279500,0.23471,40.2784,0.167703,40.246058,0.032341985,40.246058,0.032341985
110536,0.23475,40.1912,0.32799,40.246472,-0.055271697,40.246472,-0.055271697
1319366,0.23483,40.158,0.183242,40.247299,-0.089298864,40.247299,-0.089298864
1298281,0.23508,40.1629,0.275154,40.249882,-0.086982075,40.249882,-0.086982075
19341,0.23543,40.2336,0.214202,40.253494,-0.019894284,40.253494,-0.019894284
15287,0.2363,40.3805,0.155735,40.262452,0.11804837,40.262452,0.11804837
310574,0.23649,40.2636,0.156727,40.264404,-0.00080375301,40.264404,-0.00080375301
13511,0.23653,40.4674,0.193131,40.264815,0.20258546,40.264815,0.20258546
12881,0.23671,40.119,0.236651,40.266662,-0.14766229,40.266662,-0.14766229
16350,0.23684,40.2279,0.210237,40.267996,-0.040095958,40.267996,-0.040095958
1317277,0.23711,40.2245,0.203948,40.270764,-0.046263718,40.270764,-0.046263718
20768,0.23735,40.7365,0.305716,40.273221,0.46327851,40.273221,0.46327851
17884,0.23776,40.2317,0.172272,40.277415,-0.045714852,40.277415,-0.045714852
470008,0.23954,39.9059,0.208409,40.295543,-0.38964261,40.295543,-0.38964261
18486,0.23971,40.13,0.180786,40.297267,-0.16726735,40.297267,-0.16726735
510251,0.24004,40.3847,0.264226,40.300612,0.084087846,40.300612,0.084087846
580300,0.24072,40.4016,0.166736,40.307491,0.094108984,40.307491,0.094108984
510550,0.24106,40.3291,0.130654,40.310924,0.018176321,40.310924,0.018176321
17223,0.24151,40.172,0.261675,40.31546,-0.14346,40.31546,-0.14346
460064,0.24153,40.1214,0.184136,40.315661,-0.19426143,40.315661,-0.19426143
14481,0.24207,40.564,0.221356,40.321094,0.24290576,40.321094,0.24290576
20111,0.24267,40.4217,0.219858,40.327118,0.094582487,40.327118,0.094582487
480064,0.24271,40.5734,0.259119,40.327519,0.24588143,40.327519,0.24588143
20088,0.24316,40.2516,0.143114,40.332026,-0.080426261,40.332026,-0.080426261
13506,0.24341,40.538,0.306318,40.334527,0.20347282,40.334527,0.20347282
19023,0.24405,40.2956,0.242814,40.340919,-0.045318692,40.340919,-0.045318692
15466,0.24436,40.2064,0.221704,40.344009,-0.13760898,40.344009,-0.13760898
3377,0.24449,40.1263,0.186144,40.345304,-0.21900383,40.345304,-0.21900383
000174,0.24497,40.3336,0.209543,40.350079,-0.016479258,40.350079,-0.016479258
420407,0.24512,40.4957,0.181643,40.35157,0.1441302,40.35157,0.1441302
20039,0.24539,40.3582,0.219468,40.354251,0.0039493651,40.354251,0.0039493651
000010,0.24594,40.4318,0.167359,40.359703,0.072096866,40.359703,0.072096866
13835,0.24604,40.3473,0.149416,40.360693,-0.013393281,40.360693,-0.013393281
15219,0.24637,40.378,0.17135,40.363958,0.014041887,40.363958,0.014041887
12977,0.24643,40.2829,0.214739,40.364551,-0.081651283,40.364551,-0.081651283
05D3mq,0.24649,40.3907,0.15515,40.365144,0.025555682,40.365144,0.025555682
1334645,0.24701,40.1983,0.137434,40.370278,-0.17197835,40.370278,-0.17197835
3451,0.24835,40.203,0.17717,40.383462,-0.18046222,40.383462,-0.18046222
450082,0.24848,40.4276,0.195634,40.384738,0.042862261,40.384738,0.042862261
420087,0.24848,40.4912,0.215929,40.384738,0.10646226,40.384738,0.10646226
560152,0.24851,40.3657,0.261564,40.385032,-0.019332001,40.385032,-0.019332001
15161,0.24853,40.3256,0.178325,40.385228,-0.059628157,40.385228,-0.059628157
19990,0.24883,40.427,0.180619,40.388169,0.038831261,40.388169,0.038831261
120585,0.24899,40.3167,0.167358,40.389736,-0.073035703,40.389736,-0.073035703
3199,0.24961,40.6733,0.220606,40.395799,0.27750113,40.395799,0.27750113
16106,0.24973,40.2961,0.206796,40.396971,-0.10087077,40.396971,-0.10087077
15868,0.24974,40.3915,0.163714,40.397068,-0.0055684032,40.397068,-0.0055684032
520077,0.25004,40.5965,0.224495,40.399996,0.19650424,40.399996,0.19650424
390449,0.25008,40.3764,0.218218,40.400386,-0.023985825,40.400386,-0.023985825
13689,0.2503,40.4145,0.179616,40.40253,0.011969839,40.40253,0.011969839
5717,0.25037,40.5692,0.188725,40.403212,0.16598792,40.403212,0.16598792
500004,0.25052,40.3009,0.188277,40.404673,-0.10377275,40.404673,-0.10377275
16213,0.25077,40.3873,0.202604,40.407105,-0.019805383,40.407105,-0.019805383
17552,0.25191,40.4698,0.207347,40.41817,0.051630269,40.41817,0.051630269
310161,0.25247,40.4622,0.166497,40.423588,0.038612172,40.423588,0.038612172
9032,0.25249,40.4066,0.259149,40.423781,-0.017181125,40.423781,-0.017181125
000034,0.25319,40.3688,0.15705,40.430538,-0.061737576,40.430538,-0.061737576
17464,0.25345,40.0303,0.262822,40.433043,-0.4027427,40.433043,-0.4027427
5736,0.25394,40.4546,0.167762,40.437757,0.016842593,40.437757,0.016842593
1336480,0.25605,40.6458,0.194176,40.457963,0.18783651,40.457963,0.18783651
1112,0.25609,40.5593,0.271675,40.458345,0.10095495,40.458345,0.10095495
17340,0.25625,40.3729,0.207312,40.459871,-0.086970725,40.459871,-0.086970725
9457,0.25672,40.5023,0.251739,40.464347,0.037952702,40.464347,0.037952702
19207,0.25721,40.5776,0.249962,40.469006,0.10859373,40.469006,0.10859373
18325,0.25723,40.4941,0.193606,40.469196,0.024903745,40.469196,0.024903745
8046,0.2576,40.6088,0.22531,40.472709,0.13609146,40.472709,0.13609146
6108,0.258,40.528,0.231214,40.4765,0.051499659,40.4765,0.051499659
550041,0.25847,40.4663,0.209281,40.480949,-0.014648737,40.480949,-0.014648737
1297026,0.25855,40.51,0.149785,40.481705,0.028294837,40.481705,0.028294837
1289664,0.25908,40.2879,0.178603,40.486711,-0.198811,40.486711,-0.198811
1303883,0.25911,40.5418,0.163699,40.486994,0.054805934,40.486994,0.054805934
1335694,0.25912,40.4255,0.162943,40.487088,-0.061588414,40.487088,-0.061588414
12972,0.25935,40.5238,0.233841,40.489257,0.03454251,40.489257,0.03454251
1330426,0.25954,40.442,0.169977,40.491048,-0.049047989,40.491048,-0.049047989
020176,0.26051,40.5033,0.171288,40.50017,0.0031299686,40.50017,0.0031299686
370498,0.26086,40.6128,0.185932,40.503454,0.10934625,40.503454,0.10934625
15440,0.2613,40.447,0.207526,40.507576,-0.060576052,40.507576,-0.060576052
1337649,0.26151,40.4182,0.225542,40.509541,-0.091341243,40.509541,-0.091341243
2017,0.26162,40.6874,0.258941,40.51057,0.17682996,40.51057,0.17682996
19702,0.26162,40.681,0.233293,40.51057,0.17042996,40.51057,0.17042996
1253,0.26166,40.392,0.226027,40.510944,-0.11894405,40.510944,-0.11894405
13655,0.26173,40.6935,0.249126,40.511598,0.18190156,40.511598,0.18190156
18945,0.26187,40.7216,0.216893,40.512907,0.20869326,40.512907,0.20869326
13956,0.2629,41.2641,0.514634,40.522512,0.74158789,40.522512,0.74158789
520019,0.26309,40.6388,0.170092,40.52428,0.11451984,40.52428,0.11451984
04D3ez,0.26348,40.3997,0.177345,40.527906,-0.1282056,40.527906,-0.1282056
350235,0.26384,40.5588,0.167704,40.531248,0.027552264,40.531248,0.027552264
330022,0.26386,40.3035,0.205843,40.531433,-0.22793329,40.531433,-0.22793329
12983,0.26395,40.6342,0.381046,40.532268,0.1019319,40.532268,0.1019319
2943,0.26405,40.5074,0.238455,40.533195,-0.025795363,40.533195,-0.025795363
13099,0.26451,40.6719,0.256474,40.537457,0.13444343,40.537457,0.13444343
110478,0.26462,40.5153,0.197965,40.538475,-0.023174538,40.538475,-0.023174538
2422,0.2657,40.6087,0.219728,40.548448,0.060251704,40.548448,0.060251704
6315,0.26576,40.3244,0.206109,40.549001,-0.22460129,40.549001,-0.22460129
1334087,0.26629,40.2901,0.264978,40.553881,-0.26378104,40.553881,-0.26378104
18463,0.26687,40.5463,0.204902,40.559211,-0.012910817,40.559211,-0.012910817
1309288,0.26794,40.5103,0.202065,40.569015,-0.058715183,40.569015,-0.058715183
520023,0.26804,40.4623,0.232043,40.56993,-0.10762962,40.56993,-0.10762962
06D3fp,0.26848,40.4553,0.240404,40.573949,-0.11864939,40.573949,-0.11864939
530037,0.2685,40.579,0.191142,40.574132,0.0048680408,40.574132,0.0048680408
14298,0.26879,40.6039,0.217156,40.576778,0.027122174,40.576778,0.027122174
510638,0.27006,40.6363,0.197002,40.588334,0.047966231,40.588334,0.047966231
19002,0.2701,40.5089,0.164866,40.588697,-0.079796916,40.588697,-0.079796916
310051,0.27045,40.5139,0.20931,40.591872,-0.077972321,40.591872,-0.077972321
160039,0.27085,40.4887,0.166124,40.595497,-0.10679669,40.595497,-0.10679669
380378,0.27129,40.5677,0.123404,40.599478,-0.031777755,40.599478,-0.031777755
1292332,0.27265,40.5415,0.173203,40.611745,-0.070245088,40.611745,-0.070245088
15356,0.2734,40.4721,0.208686,40.618486,-0.14638588,40.618486,-0.14638588
420258,0.27444,40.7399,0.293068,40.627805,0.11209523,40.627805,0.11209523
150254,0.27508,40.5286,0.241865,40.633523,-0.10492318,40.633523,-0.10492318
100213,0.27511,40.7769,0.239421,40.633791,0.14310907,40.633791,0.14310907
20227,0.27574,40.6631,0.213576,40.639407,0.023692619,40.639407,0.023692619
19051,0.27619,40.6749,0.180061,40.643412,0.031488158,40.643412,0.031488158
4000,0.27656,40.8504,0.272235,40.6467,0.20370014,40.6467,0.20370014
4046,0.27764,40.6186,0.24474,40.656274,-0.037674031,40.656274,-0.037674031
1297465,0.27784,40.9187,0.17803,40.658043,0.26065677,40.658043,0.26065677
5957,0.27924,40.7037,0.164335,40.670395,0.033305375,40.670395,0.033305375
6196,0.2798,40.5056,0.19932,40.675319,-0.16971909,40.675319,-0.16971909
040201,0.27987,40.5664,0.153331,40.675934,-0.10953401,40.675934,-0.10953401
520188,0.28049,40.6663,0.153096,40.681374,-0.015074176,40.681374,-0.015074176
18485,0.28122,40.6224,0.174763,40.687765,-0.065365244,40.687765,-0.065365244
1317286,0.28198,40.5986,0.166629,40.694403,-0.095802617,40.694403,-0.095802617
06D3dt,0.28256,40.744,0.297355,40.699457,0.044543182,40.699457,0.044543182
15584,0.28333,40.6596,0.184378,40.706152,-0.046551846,40.706152,-0.046551846
310238,0.28395,40.5735,0.154134,40.71153,-0.13803038,40.71153,-0.13803038
16072,0.28434,40.6919,0.20709,40.714908,-0.023008075,40.714908,-0.023008075
14261,0.28436,40.5431,0.186562,40.715081,-0.17198117,40.715081,-0.17198117
17791,0.28468,41.1135,0.351325,40.717849,0.39565078,40.717849,0.39565078
440050,0.28547,40.7046,0.185989,40.72467,-0.020070492,40.72467,-0.020070492
350080,0.28577,40.671,0.173206,40.727256,-0.056256258,40.727256,-0.056256258
20040,0.28655,40.6389,0.217509,40.733967,-0.095067476,40.733967,-0.095067476
20245,0.28723,40.5691,0.250397,40.739804,-0.17070446,40.739804,-0.17070446
17809,0.28746,40.5379,0.238886,40.741776,-0.20387583,40.741776,-0.20387583
19128,0.28763,40.8753,0.227224,40.743232,0.13206801,40.743232,0.13206801
1334644,0.28806,40.7075,0.188011,40.746912,-0.039411652,40.746912,-0.039411652
1313594,0.28835,40.749,0.137848,40.74939,-0.00039040791,40.74939,-0.00039040791
091869,0.28843,40.7458,0.165419,40.750074,-0.0042737953,40.750074,-0.0042737953
2165,0.28882,40.9433,0.226038,40.753403,0.18989721,40.753403,0.18989721
2789,0.2889,40.7428,0.228497,40.754085,-0.011285146,40.754085,-0.011285146
1334597,0.28896,40.6763,0.168052,40.754597,-0.078296798,40.754597,-0.078296798
1310395,0.28899,40.702,0.277224,40.754853,-0.052852586,40.754853,-0.052852586
350180,0.28952,40.9765,0.256114,40.759367,0.21713254,40.759367,0.21713254
570056,0.28998,40.7298,0.234493,40.76328,-0.033479813,40.76328,-0.033479813
1289288,0.29001,40.7393,0.271437,40.763535,-0.024234767,40.763535,-0.024234767
19596,0.29036,40.7861,0.23085,40.766507,0.019592585,40.766507,0.019592585
19027,0.29114,40.484,0.219145,40.77312,-0.28912023,40.77312,-0.28912023
1263715,0.29186,40.7653,0.172199,40.77921,-0.013909777,40.77921,-0.013909777
1291090,0.29199,40.7606,0.177707,40.780308,-0.019707793,40.780308,-0.019707793
390264,0.29208,40.4229,0.292471,40.781068,-0.35816769,40.781068,-0.35816769
12841,0.29208,40.7505,0.483728,40.781068,-0.030567692,40.781068,-0.030567692
21006,0.29241,40.6378,0.228825,40.783852,-0.14605213,40.783852,-0.14605213
420414,0.29246,40.6952,0.224836,40.784274,-0.08907376,40.784274,-0.08907376
150509,0.2928,40.7458,0.174302,40.787139,-0.041339071,40.787139,-0.041339071
130755,0.29291,40.8268,0.203556,40.788065,0.038734578,40.788065,0.038734578
6249,0.29354,40.857,0.204834,40.793365,0.063635326,40.793365,0.063635326
1303004,0.29496,40.762,0.173778,40.80527,-0.043270406,40.80527,-0.043270406
19794,0.29568,41.0209,0.307913,40.811287,0.2096132,40.811287,0.2096132
580270,0.29576,40.9989,0.165779,40.811954,0.18694555,40.811954,0.18694555
1119,0.29639,40.9938,0.366054,40.817206,0.17659367,40.817206,0.17659367
13610,0.29683,40.6595,0.202621,40.820868,-0.16136817,40.820868,-0.16136817
1293319,0.29687,40.7505,0.210501,40.821201,-0.070700811,40.821201,-0.070700811
420196,0.29842,41.2705,0.232731,40.834059,0.43644116,40.834059,0.43644116
570025,0.29845,40.6539,0.272883,40.834307,-0.18040709,40.834307,-0.18040709
6137,0.29888,40.9195,0.25505,40.837863,0.081637158,40.837863,0.081637158
10550,0.29923,41.0113,0.341681,40.840754,0.17054645,40.840754,0.17054645
14735,0.29936,40.7335,0.186464,40.841826,-0.10832644,40.841826,-0.10832644
120444,0.29947,41.0213,0.195981,40.842734,0.17856606,40.842734,0.17856606
170428,0.30007,40.9837,0.198158,40.847678,0.13602153,40.847678,0.13602153
5391,0.30022,40.8795,0.247188,40.848913,0.030586834,40.848913,0.030586834
350078,0.30078,41.1729,0.294726,40.853518,0.31938235,40.853518,0.31938235
570022,0.30141,41.1086,0.206046,40.858688,0.24991181,40.858688,0.24991181
350192,0.3015,40.8585,0.191702,40.859426,-0.00092602033,40.859426,-0.00092602033
460037,0.30254,40.8894,0.22475,40.867937,0.021462752,40.867937,0.021462752
1339002,0.30296,40.8204,0.274703,40.871367,-0.050966776,40.871367,-0.050966776
150457,0.30339,40.9204,0.142521,40.874873,0.04552661,40.874873,0.04552661
7143,0.30354,41.0778,0.197526,40.876096,0.20170446,40.876096,0.20170446
19818,0.30395,40.7052,0.182517,40.879433,-0.17423323,40.879433,-0.17423323
1287626,0.30396,40.719,0.22209,40.879515,-0.16051459,40.879515,-0.16051459
1259412,0.30477,40.9018,0.140115,40.886096,0.015703911,40.886096,0.015703911
1335717,0.30478,41.0411,0.242802,40.886177,0.15492276,40.886177,0.15492276
12883,0.30519,40.5924,0.306711,40.889502,-0.29710233,40.889502,-0.29710233
350630,0.30525,40.9054,0.133839,40.889989,0.015411421,40.889989,0.015411421
440005,0.30551,41.0041,0.226225,40.892095,0.11200536,40.892095,0.11200536
350027,0.30568,40.9451,0.165493,40.893471,0.051629222,40.893471,0.051629222
560087,0.30641,40.8959,0.201565,40.899372,-0.0034720175,40.899372,-0.0034720175
340334,0.30668,41.16,0.239095,40.901551,0.25844864,40.901551,0.25844864
1281668,0.30697,40.9573,0.150058,40.90389,0.053409846,40.90389,0.053409846
520062,0.30805,41.2018,0.139651,40.912582,0.28921787,40.912582,0.28921787
5966,0.30822,40.9533,0.254065,40.913948,0.039352264,40.913948,0.039352264
1319821,0.30881,40.9954,0.152417,40.918682,0.076718236,40.918682,0.076718236
6699,0.30915,41.046,0.250639,40.921406,0.12459397,40.921406,0.12459397
5844,0.3093,40.9757,0.270379,40.922607,0.053092965,40.922607,0.053092965
16211,0.30939,41.0177,0.300429,40.923327,0.094372625,40.923327,0.094372625
21042,0.30955,40.72,0.257177,40.924607,-0.2046075,40.924607,-0.2046075
1300516,0.31043,40.6197,0.336421,40.931637,-0.31193722,40.931637,-0.31193722
15213,0.31053,40.9962,0.221391,40.932435,0.063765116,40.932435,0.063765116
500100,0.31077,41.046,0.182638,40.934348,0.1116517,40.934348,0.1116517
000420,0.31152,41.0123,0.141744,40.940319,0.071981118,40.940319,0.071981118
1338128,0.31185,41.0377,0.210925,40.942942,0.094758288,40.942942,0.094758288
1337838,0.31195,40.9503,0.160446,40.943736,0.0065639999,40.943736,0.0065639999
1263369,0.31252,40.9565,0.149709,40.948259,0.0082410679,40.948259,0.0082410679
1294743,0.31258,41.0352,0.279475,40.948735,0.086465415,40.948735,0.086465415
20142,0.31259,40.6239,0.2062,40.948814,-0.32491385,40.948814,-0.32491385
1283878,0.31287,41.0195,0.203499,40.951032,0.068467624,40.951032,0.068467624
1341894,0.31294,41.0061,0.176794,40.951587,0.05451328,40.951587,0.05451328
19632,0.31377,41.0228,0.214434,40.958151,0.064649118,40.958151,0.064649118
530112,0.31444,41.1251,0.155711,40.963438,0.16166209,40.963438,0.16166209
15383,0.31495,41.0194,0.227804,40.967455,0.05194464,40.967455,0.05194464
6649,0.31509,40.8837,0.219964,40.968557,-0.084857132,40.968557,-0.084857132
110716,0.31577,41.2033,0.233304,40.973902,0.22939786,40.973902,0.22939786
15776,0.31582,40.933,0.227638,40.974295,-0.04129473,40.974295,-0.04129473
6100,0.31613,41.1979,0.274091,40.976728,0.22117248,40.976728,0.22117248
100163,0.31773,41.0738,0.195921,40.989249,0.084551269,40.989249,0.084551269
1345553,0.31795,41.0772,0.167213,40.990966,0.086234185,40.990966,0.086234185
080646,0.31813,41.0199,0.153489,40.99237,0.027530118,40.99237,0.027530118
550059,0.31839,41.3345,0.327925,40.994397,0.34010332,40.994397,0.34010332
440509,0.31892,40.8941,0.203876,40.998523,-0.10442346,40.998523,-0.10442346
310188,0.31893,41.141,0.177674,40.998601,0.14239873,40.998601,0.14239873
170078,0.32089,41.2315,0.207296,41.013807,0.21769299,41.013807,0.21769299
330128,0.32095,40.9546,0.156373,41.014271,-0.059671134,41.014271,-0.059671134
1266657,0.32108,41.1921,0.293444,41.015276,0.17682355,41.015276,0.17682355
1261579,0.32214,40.8774,0.138773,41.02346,-0.14605957,41.02346,-0.14605957
580104,0.32214,40.8628,0.158186,41.02346,-0.16065957,41.02346,-0.16065957
120085,0.32214,40.7271,0.199265,41.02346,-0.29635957,41.02346,-0.29635957
7475,0.32265,40.9316,0.211904,41.027388,-0.095787818,41.027388,-0.095787818
05D2ab,0.32454,41.0699,0.126468,41.041895,0.028004664,41.041895,0.028004664
050291,0.32535,41.2273,0.193265,41.048089,0.17921117,41.048089,0.17921117
500301,0.3255,41.2625,0.255286,41.049234,0.2132658,41.049234,0.2132658
18617,0.3257,41.1639,0.271274,41.050761,0.1131394,41.050761,0.1131394
1305626,0.32573,41.0478,0.141716,41.050989,-0.0031894866,41.050989,-0.0031894866
1308326,0.32622,41.0504,0.157201,41.054725,-0.0043251685,41.054725,-0.0043251685
14456,0.32794,41.0002,0.171833,41.067797,-0.067597037,41.067797,-0.067597037
050303,0.32829,41.3079,0.308428,41.070449,0.23745079,41.070449,0.23745079
530219,0.32838,41.351,0.278699,41.071131,0.27986923,41.071131,0.27986923
430003,0.32843,40.934,0.295651,41.071509,-0.13750934,41.071509,-0.13750934
1306073,0.32859,41.1,0.144172,41.07272,0.027279592,41.07272,0.027279592
6924,0.3286,40.9276,0.222195,41.072796,-0.14519608,41.072796,-0.14519608
1337687,0.3287,41.0716,0.150485,41.073553,-0.0019526987,41.073553,-0.0019526987
1316465,0.3291,41.0566,0.165152,41.076577,-0.01997703,41.076577,-0.01997703
13934,0.32931,41.4109,0.310571,41.078163,0.33273656,41.078163,0.33273656
540163,0.32943,41.2391,0.162498,41.07907,0.16003047,41.07907,0.16003047
1301933,0.3296,41.1031,0.114803,41.080353,0.022747355,41.080353,0.022747355
13830,0.32985,40.8444,0.209813,41.082238,-0.23783846,41.082238,-0.23783846
1338675,0.33048,41.1674,0.214426,41.086985,0.08041518,41.086985,0.08041518
4241,0.33052,41.1689,0.23109,41.087286,0.081614107,41.087286,0.081614107
120369,0.33055,41.2306,0.131607,41.087512,0.14308833,41.087512,0.14308833
370394,0.3308,40.996,0.212048,41.089392,-0.093392453,41.089392,-0.093392453
480184,0.3308,41.1586,0.239453,41.089392,0.069207547,41.089392,0.069207547
03D1fc,0.33094,41.0098,0.137116,41.090445,-0.080645111,41.090445,-0.080645111
20106,0.33137,41.2335,0.285481,41.093676,0.13982431,41.093676,0.13982431
580235,0.33154,41.0301,0.218692,41.094952,-0.064851824,41.094952,-0.064851824
370344,0.33155,41.1012,0.166036,41.095027,0.0061731282,41.095027,0.0061731282
470041,0.33179,41.0149,0.143999,41.096827,-0.081927385,41.096827,-0.081927385
1306141,0.3324,40.977,0.159233,41.101398,-0.12439825,41.101398,-0.12439825
130862,0.3329,41.3299,0.201675,41.105139,0.22476095,41.105139,0.22476095
1346956,0.33353,41.0366,0.176123,41.109845,-0.073245027,41.109845,-0.073245027
1309492,0.33353,41.0025,0.141896,41.109845,-0.10734503,41.109845,-0.10734503
16093,0.33439,41.1204,0.23572,41.116256,0.0041442535,41.116256,0.0041442535
500511,0.3349,41.0251,0.171864,41.12005,-0.094950219,41.12005,-0.094950219
1346966,0.33513,41.0242,0.177927,41.12176,-0.097559695,41.12176,-0.097559695
1314897,0.33663,41.0367,0.18424,41.132882,-0.096181781,41.132882,-0.096181781
040782,0.33739,41.0098,0.23724,41.138499,-0.1286994,41.138499,-0.1286994
470015,0.33752,41.1678,0.278653,41.139459,0.028340868,41.139459,0.028340868
04D3kr,0.33753,41.1477,0.176101,41.139533,0.0081670564,41.139533,0.0081670564
1300912,0.3378,41.1537,0.233862,41.141525,0.012174922,41.141525,0.012174922
380318,0.33825,41.145,0.211242,41.144842,0.00015798355,41.144842,0.00015798355
580276,0.33851,41.1131,0.200412,41.146757,-0.033656601,41.146757,-0.033656601
